[line:52] 2019-10-22 22:11:15,342 INFO 登录成功！
[line:52] 2019-10-22 22:14:20,750 INFO 登录成功！
[line:52] 2019-10-22 22:25:26,355 INFO 登录成功！
[line:52] 2019-10-22 22:25:26,355 INFO 登录成功！
[line:54] 2019-10-22 22:27:28,812 WARNING 用户名或密码错误，请重试！
[line:54] 2019-10-22 22:27:28,812 WARNING 用户名或密码错误，请重试！
[line:126] 2019-10-22 22:27:44,709 INFO 还未注册，请先注册。
[line:126] 2019-10-22 22:27:44,709 INFO 还未注册，请先注册。
[line:90] 2019-10-22 22:27:56,996 INFO 注册成功
[line:90] 2019-10-22 22:27:56,996 INFO 注册成功
[line:126] 2019-10-22 22:32:01,747 INFO 还未注册，请先注册。
[line:126] 2019-10-22 22:32:01,747 INFO 还未注册，请先注册。
[line:90] 2019-10-22 22:32:08,780 INFO 注册成功
[line:90] 2019-10-22 22:32:08,780 INFO 注册成功
[line:126] 2019-10-23 06:35:02,633 INFO 还未注册，请先注册。
[line:126] 2019-10-23 06:35:02,633 INFO 还未注册，请先注册。
[line:53] 2019-10-23 06:38:52,008 INFO 登录成功！
[line:53] 2019-10-23 06:38:52,008 INFO 登录成功！
[line:130] 2019-10-23 06:39:39,400 INFO 还未注册，请先注册。
[line:130] 2019-10-23 06:39:39,400 INFO 还未注册，请先注册。
[line:92] 2019-10-23 06:39:48,008 INFO 注册成功
[line:92] 2019-10-23 06:39:48,008 INFO 注册成功
[line:104] 2019-10-23 06:39:57,640 INFO 登录成功！
[line:104] 2019-10-23 06:39:57,640 INFO 登录成功！
[line:104] 2019-10-23 06:41:35,439 INFO 登录成功！
[line:104] 2019-10-23 06:41:35,439 INFO 登录成功！
[line:53] 2019-10-23 06:45:18,776 INFO 登录成功！
[line:58] 2019-10-23 07:08:24,109 INFO 登录成功！
[line:55] 2019-10-23 07:11:00,349 INFO 登录成功！
[line:106] 2019-10-23 07:11:08,558 INFO 登录成功！
[line:55] 2019-10-23 07:19:15,780 INFO 登录成功！
[line:136] 2019-10-23 07:19:38,526 INFO 还未注册，请先注册。
[line:136] 2019-10-23 07:25:46,484 INFO 还未注册，是否注册？(y/n)。
[line:57] 2019-10-23 07:25:58,436 WARNING 用户名或密码错误，请重试！
[line:58] 2019-10-23 07:29:29,308 WARNING 用户名或密码错误，请重试！
[line:58] 2019-10-23 07:31:28,747 WARNING 用户名或密码错误，请重试！
[line:55] 2019-10-23 07:31:41,459 INFO 登录成功！
[line:146] 2019-10-23 07:31:57,916 INFO 还未注册，是否注册？(y/n)。
[line:55] 2019-10-23 07:37:47,387 INFO 登录成功！
[line:57] 2019-10-23 08:05:51,562 INFO 登录成功！
[line:80] 2019-10-23 08:06:26,696 WARNING 未找到图片，请重试！
[line:145] 2019-10-23 08:06:39,017 INFO 还未注册，是否注册？(y/n)。
[line:57] 2019-10-23 09:06:31,669 INFO 登录成功！
[line:57] 2019-10-23 09:06:31,669 INFO 登录成功！
[line:57] 2019-10-23 09:06:31,669 INFO 登录成功！
[line:57] 2019-10-23 09:06:31,669 INFO 登录成功！
[line:57] 2019-10-23 09:10:27,620 INFO 登录成功！
[line:111] 2019-10-23 09:11:51,932 WARNING 用户名或密码错误，请重试！
[line:108] 2019-10-23 09:11:59,964 INFO 登录成功！
